/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688259376283.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688260325762.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688261238348.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688262124982.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688263345123.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688264229072.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688265142944.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163968826609173.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688291924951.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688292840652.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688293783218.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688294695661.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688307420727.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688308319498.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688309222367.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688310138764.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688311311968.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688312267963.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688313205065.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688314127058.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688320570074.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688321527737.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688322432138.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688323335336.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688324567934.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688325467809.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688326394984.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688327304705.jpg,0.1
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688333404233.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688334307427.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688335212022.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163968833612055.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688344676203.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688345573835.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688346476914.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688347379327.jpg,0.0
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688368066152.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688369025032.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688369974482.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688370879856.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688371785261.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688397890434.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163968839880152.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688399713907.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688400627771.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163968840157855.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688409713976.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688410672342.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_16396884115772.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688412492304.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688413437706.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_163968842123963.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688422143347.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688423042904.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688423962098.jpg,0.2
/home/pi/Proyecto-Final-ITT/9-Project-ITT-Neural-Network-autonomous-movement/Step1-Data-Collection/DataCollected/IMG1/Image_1639688424877512.jpg,0.2
